decimalLatitude,decimalLongitude,eventDate,occurrenceID,scientificName,individualCount,lifeStage,occurrenceStatus,preparations,scientificNameID,basisOfRecord,datasetID,identificationReferences,verbatimIdentification,georeferenceVerificationStatus,dispostion,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Sapphirina_sp.:NA,Sapphirina,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Sapphirina sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Farranula_gracilis:NA,Farranula gracilis,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128813,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula gracilis,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Farranula_gracilis:NA,Farranula gracilis,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128813,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula gracilis,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Farranula_gracilis:NA,Farranula gracilis,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128813,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula gracilis,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Evadne:NA,Evadne,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Evadne:NA,Evadne,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Evadne:NA,Evadne,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Euterpina_acutifrons:NA,Euterpina acutifrons,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:116162,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Euterpina acutifrons,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Euterpina_acutifrons:NA,Euterpina acutifrons,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:116162,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Euterpina acutifrons,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Euterpina_acutifrons:NA,Euterpina acutifrons,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:116162,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Euterpina acutifrons,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,150,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,150,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,150,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,144,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,144,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,144,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,42,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,42,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,42,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,36,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,36,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,36,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,36,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,36,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,36,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Labidocera_sp.:NA,Labidocera,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104208,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Labidocera sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Labidocera_sp.:NA,Labidocera,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104208,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Labidocera sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Labidocera_sp.:NA,Labidocera,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104208,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Labidocera sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Calanus_sp.:NA,Calanus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104152,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Calanus_sp.:NA,Calanus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104152,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Calanus_sp.:NA,Calanus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104152,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calanus sp.,verified by contributor,in collection,5,0,2
24.538366317749,-81.4134368896484,2016-03-15TNAET,2016-03-15TNAET:jaime_protocol_observation:Sapphirina_sp.:NA,Sapphirina,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Sapphirina sp.,verified by contributor,in collection,5,0,2
